composition,target_elements,anneal_T,overpotential_cp1_600s_mean,xrf_total_molar_change
"{""Ag"": 0.9403802488116261, ""Nb"": 0.038131939519599756, ""Ni"": 0.021487811668774136}","['Ag', 'Nb', 'Ni']",550.0,0.8795218592882157,1.466685661769941
"{""Co"": 0.7251810205324537, ""Mo"": 0.10138112250385968, ""Pd"": 0.1734378569636866}","['Co', 'Mo', 'Pd']",,0.6057456772804259,0.372824245357426
"{""Co"": 0.776853705210385, ""Mo"": 0.09125513579932816, ""Pd"": 0.13189115899028678}","['Co', 'Mo', 'Pd']",,0.5971575801849365,0.39018217460253624
"{""Co"": 0.7076065068880422, ""Mo"": 0.10856747131596033, ""Pd"": 0.18382602179599758}","['Co', 'Mo', 'Pd']",,0.6097099774360656,0.3839893834298271
"{""Co"": 0.30068815877956795, ""Mo"": 0.2167870995143564, ""Pd"": 0.48252474170607573}","['Co', 'Mo', 'Pd']",,0.81651962928772,0.4332247210107453
"{""Co"": 0.3694811802269531, ""Mo"": 0.230105200578521, ""Pd"": 0.4004136191945259}","['Co', 'Mo', 'Pd']",,0.6593370597839354,0.39956246800493084
"{""Co"": 0.3102450379722582, ""Mo"": 0.2953370893517002, ""Pd"": 0.39441787267604156}","['Co', 'Mo', 'Pd']",,0.6784252183914183,0.39223553769900776
"{""Co"": 0.04468525095573994, ""Mo"": 0.0270797755914407, ""Pd"": 0.9282349734528195}","['Co', 'Mo', 'Pd']",,0.4757277529716491,0.4701855407523392
"{""Co"": 0.04566395138780101, ""Mo"": 0.02363645104667272, ""Pd"": 0.9306995975655262}","['Co', 'Mo', 'Pd']",,0.4866394560813903,0.4389738588338674
"{""Co"": 0.059054130675121115, ""Mo"": 0.03567693488348258, ""Pd"": 0.9052689344413963}","['Co', 'Mo', 'Pd']",,0.4939452617645263,0.40752360816235966
"{""Co"": 0.6229575011409059, ""Mo"": 0.08909302554662152, ""Pd"": 0.28794947331247267}","['Co', 'Mo', 'Pd']",550.0,0.6267895215988158,0.23822472048825571
"{""Co"": 0.7150615720154481, ""Mo"": 0.11543076673138246, ""Pd"": 0.16950766125316943}","['Co', 'Mo', 'Pd']",550.0,0.6319847625732422,0.21762541492366633
"{""Co"": 0.6963240206697707, ""Mo"": 0.08720043033038594, ""Pd"": 0.21647554899984342}","['Co', 'Mo', 'Pd']",550.0,0.6258568853378296,0.19915841858631395
"{""Co"": 0.7498740115991896, ""Mo"": 0.15318290763839706, ""Pd"": 0.09694308076241327}","['Co', 'Mo', 'Pd']",550.0,0.6390156811714172,0.20327792032540426
"{""Co"": 0.7380178473109196, ""Mo"": 0.18236719188133302, ""Pd"": 0.07961496080774734}","['Co', 'Mo', 'Pd']",550.0,0.6447055477142334,0.23604758384466606
"{""Co"": 0.7217582227675524, ""Mo"": 0.19221359885630426, ""Pd"": 0.08602817837614338}","['Co', 'Mo', 'Pd']",550.0,0.6374213260650634,0.20755682744480872
"{""Co"": 0.3123779225457086, ""Mo"": 0.08088120640886642, ""Pd"": 0.606740871045425}","['Co', 'Mo', 'Pd']",550.0,0.6342432159423828,0.10718205599088432
"{""Co"": 0.2888806069782085, ""Mo"": 0.11525603943697742, ""Pd"": 0.5958633535848141}","['Co', 'Mo', 'Pd']",550.0,0.6461066192626953,0.10446116009760498
"{""Co"": 0.3542593759937713, ""Mo"": 0.10615109616349881, ""Pd"": 0.5395895278427298}","['Co', 'Mo', 'Pd']",550.0,0.6210659641265869,0.1498571089066842
"{""Co"": 0.5015104722829535, ""Mo"": 0.17210327669887596, ""Pd"": 0.3263862510181704}","['Co', 'Mo', 'Pd']",550.0,0.7020081919670104,0.18500154435317984
"{""Co"": 0.44584533175629926, ""Mo"": 0.25949685872216094, ""Pd"": 0.2946578095215398}","['Co', 'Mo', 'Pd']",550.0,0.6443287724494934,0.24320860982974896
"{""Co"": 0.5188707759116159, ""Mo"": 0.22212737511370553, ""Pd"": 0.25900184897467854}","['Co', 'Mo', 'Pd']",550.0,0.6248800462722778,0.2233681052282161
"{""Co"": 0.08696403001077585, ""Mo"": 0.029202618959371904, ""Pd"": 0.8838333510298523}","['Co', 'Mo', 'Pd']",550.0,0.6343558687210082,0.06667094294791931
"{""Co"": 0.12021765722813071, ""Mo"": 0.06890938050025013, ""Pd"": 0.8108729622716192}","['Co', 'Mo', 'Pd']",550.0,0.6456471270561218,0.0819376572334507
"{""Co"": 0.11249485992668845, ""Mo"": 0.06691136243390797, ""Pd"": 0.8205937776394036}","['Co', 'Mo', 'Pd']",550.0,0.6357691425323486,0.10918162624613637
"{""Co"": 0.25361177646807304, ""Mo"": 0.09532206965926553, ""Pd"": 0.6510661538726614}","['Co', 'Mo', 'Pd']",550.0,0.6343194288253784,0.12144090095518906
"{""Co"": 0.27725537865851374, ""Mo"": 0.21107325182634606, ""Pd"": 0.5116713695151401}","['Co', 'Mo', 'Pd']",550.0,0.6404167169570922,0.22259451949331327
"{""Co"": 0.2747066617156801, ""Mo"": 0.20563259766094466, ""Pd"": 0.5196607406233753}","['Co', 'Mo', 'Pd']",550.0,0.644699003124237,0.18980498162010356
"{""Co"": 0.3588970054727965, ""Mo"": 0.32953922800554036, ""Pd"": 0.3115637665216631}","['Co', 'Mo', 'Pd']",550.0,0.8559310192108154,0.15396426934780133
"{""Co"": 0.404999122462568, ""Mo"": 0.3402612965803986, ""Pd"": 0.25473958095703336}","['Co', 'Mo', 'Pd']",550.0,0.8887441033363342,0.2042861631636217
"{""Co"": 0.3857356210377804, ""Mo"": 0.3189203991709539, ""Pd"": 0.2953439797912657}","['Co', 'Mo', 'Pd']",550.0,0.869415344619751,0.16618610441796278
"{""Co"": 0.07392289828410725, ""Mo"": 0.04677902469025904, ""Pd"": 0.8792980770256337}","['Co', 'Mo', 'Pd']",550.0,0.6183579343795776,0.04952112381483631
"{""Co"": 0.07341363971877567, ""Mo"": 0.0507077791458157, ""Pd"": 0.8758785811354087}","['Co', 'Mo', 'Pd']",550.0,0.6372101921081543,0.1088560361456874
"{""Co"": 0.10032989169254711, ""Mo"": 0.07425483425251889, ""Pd"": 0.8254152740549341}","['Co', 'Mo', 'Pd']",550.0,0.6484817189216614,0.009819999584557926
"{""Co"": 0.18577959772392214, ""Mo"": 0.15835626274728246, ""Pd"": 0.6558641395287954}","['Co', 'Mo', 'Pd']",550.0,0.6597808975219724,0.15930226519269935
"{""Co"": 0.19749091385185144, ""Mo"": 0.16606624225104716, ""Pd"": 0.6364428438971014}","['Co', 'Mo', 'Pd']",550.0,0.6781401390075682,0.10087453405659375
"{""Co"": 0.2606435187588692, ""Mo"": 0.15148472520717451, ""Pd"": 0.5878717560339562}","['Co', 'Mo', 'Pd']",550.0,0.6866793436050413,0.08707719977219597
"{""Co"": 0.36751551175667413, ""Mo"": 0.30560185857414185, ""Pd"": 0.3268826296691841}","['Co', 'Mo', 'Pd']",550.0,0.8785150951385498,0.051040944775935765
"{""Co"": 0.35140267245876805, ""Mo"": 0.28910702725291615, ""Pd"": 0.35949030028831575}","['Co', 'Mo', 'Pd']",550.0,0.8541671771049499,0.06871425434829648
"{""Co"": 0.025546298486433264, ""Mo"": 0.023649348624183473, ""Pd"": 0.9508043528893831}","['Co', 'Mo', 'Pd']",550.0,0.6312093609809876,0.10896655283064582
"{""Co"": 0.033903829495954954, ""Mo"": 0.0265158798464327, ""Pd"": 0.9395802906576124}","['Co', 'Mo', 'Pd']",550.0,0.6449255961418152,0.14021790254560607
"{""Co"": 0.07915496068203594, ""Mo"": 0.048869488077622085, ""Pd"": 0.871975551240342}","['Co', 'Mo', 'Pd']",550.0,0.6459855073928833,0.0624889147980312
"{""Co"": 0.10280266056885054, ""Mo"": 0.07772473929575842, ""Pd"": 0.8194726001353911}","['Co', 'Mo', 'Pd']",550.0,0.6636280411720274,0.05374463352361636
"{""Co"": 0.10978046789338598, ""Mo"": 0.07937699670924957, ""Pd"": 0.8108425353973644}","['Co', 'Mo', 'Pd']",550.0,0.6683020586013793,0.06657545214078753
"{""Co"": 0.1846195857074327, ""Mo"": 0.16292472043783685, ""Pd"": 0.6524556938547305}","['Co', 'Mo', 'Pd']",550.0,0.7147710293769834,0.12157753386357822
"{""Co"": 0.24826490551664546, ""Mo"": 0.19542662242009914, ""Pd"": 0.5563084720632554}","['Co', 'Mo', 'Pd']",550.0,0.7795602458953855,0.05213990446426209
"{""Co"": 0.25959231223851253, ""Mo"": 0.22397596923172794, ""Pd"": 0.5164317185297594}","['Co', 'Mo', 'Pd']",550.0,0.8518711465835571,0.03966288262539458
"{""Co"": 0.10376979236107119, ""Mo"": 0.08462846934591049, ""Pd"": 0.8116017382930183}","['Co', 'Mo', 'Pd']",550.0,0.6497776025772094,0.04001536206593531
"{""Co"": 0.11228915521526661, ""Mo"": 0.06815001722578358, ""Pd"": 0.8195608275589499}","['Co', 'Mo', 'Pd']",550.0,0.6965567368507384,0.03928838335587659
"{""Co"": 0.13701578586074648, ""Mo"": 0.09056728228019642, ""Pd"": 0.7724169318590571}","['Co', 'Mo', 'Pd']",550.0,0.677782430076599,0.03806808576203852
"{""Mn"": 0.0631008464256386, ""Ni"": 0.8192896212617821, ""Pd"": 0.11760953231257941}","['Mn', 'Ni', 'Pd']",,0.6741879541969298,0.6502485291707844
"{""Mn"": 0.05585942238567408, ""Ni"": 0.8454748781319423, ""Pd"": 0.09866569948238359}","['Mn', 'Ni', 'Pd']",,0.699396224746704,0.6925076369087874
"{""Mn"": 0.07005512729274747, ""Ni"": 0.7945444444712412, ""Pd"": 0.13540042823601134}","['Mn', 'Ni', 'Pd']",,0.6693193180656433,0.6201797223233587
"{""Mn"": 0.15684400430181084, ""Ni"": 0.4002572957658411, ""Pd"": 0.44289869993234804}","['Mn', 'Ni', 'Pd']",,0.5897188170051574,0.4040013408430968
"{""Mn"": 0.16526458045864276, ""Ni"": 0.48693677612164016, ""Pd"": 0.34779864341971695}","['Mn', 'Ni', 'Pd']",,0.605276032218933,0.49249241838807356
"{""Mn"": 0.22777066969986698, ""Ni"": 0.4272123712779467, ""Pd"": 0.3450169590221863}","['Mn', 'Ni', 'Pd']",,0.5901494367218016,0.3429456444800868
"{""Mn"": 0.02549391828792056, ""Ni"": 0.04919373005491758, ""Pd"": 0.9253123516571619}","['Mn', 'Ni', 'Pd']",,0.7948021824455264,0.34449806110954007
"{""Mn"": 0.024042456374951334, ""Ni"": 0.044414655365682926, ""Pd"": 0.9315428882593657}","['Mn', 'Ni', 'Pd']",,0.6909167726135252,0.3578299203200843
"{""Mn"": 0.03129176820970869, ""Ni"": 0.06750011533224487, ""Pd"": 0.9012081164580464}","['Mn', 'Ni', 'Pd']",,0.5257472426986693,0.427026916187652
"{""Mn"": 0.6794276017648156, ""Ni"": 0.10131797455595339, ""Pd"": 0.21925442367923093}","['Mn', 'Ni', 'Pd']",,0.720471950302124,0.23033391519739688
"{""Mn"": 0.7307452863445583, ""Ni"": 0.10985385197996474, ""Pd"": 0.1594008616754769}","['Mn', 'Ni', 'Pd']",,0.7181317956542967,0.22994362359923343
"{""Mn"": 0.7580980565109117, ""Ni"": 0.0794285830105893, ""Pd"": 0.16247336047849914}","['Mn', 'Ni', 'Pd']",,0.7233033712005614,0.2929982737494128
"{""Mn"": 0.05832643790171, ""Ni"": 0.7851460172180499, ""Pd"": 0.15652754488024015}","['Mn', 'Ni', 'Pd']",550.0,0.6984809505939483,0.4486412239571701
"{""Mn"": 0.05086199698110424, ""Ni"": 0.8025860467368159, ""Pd"": 0.14655195628207987}","['Mn', 'Ni', 'Pd']",550.0,0.8936125338077545,0.6743701513477542
"{""Mn"": 0.05651099892265634, ""Ni"": 0.8115395660483478, ""Pd"": 0.13194943502899587}","['Mn', 'Ni', 'Pd']",550.0,0.6587532365322113,0.6105809719191115
"{""Mn"": 0.09848853290949681, ""Ni"": 0.7999433218309417, ""Pd"": 0.10156814525956152}","['Mn', 'Ni', 'Pd']",550.0,0.6697641861438751,0.5942603875700814
"{""Mn"": 0.10149439158529905, ""Ni"": 0.8385134895023426, ""Pd"": 0.05999211891235834}","['Mn', 'Ni', 'Pd']",550.0,0.6667723977565765,0.5676551165112425
"{""Mn"": 0.134037161021078, ""Ni"": 0.8171682734242607, ""Pd"": 0.04879456555466131}","['Mn', 'Ni', 'Pd']",550.0,0.6771185338497162,0.5083624231681754
"{""Mn"": 0.058280613814250246, ""Ni"": 0.3954490702525048, ""Pd"": 0.5462703159332449}","['Mn', 'Ni', 'Pd']",550.0,0.6269745910167694,0.20293695980716436
"{""Mn"": 0.0623220446784169, ""Ni"": 0.38784032425744364, ""Pd"": 0.5498376310641394}","['Mn', 'Ni', 'Pd']",550.0,0.6315785086154938,0.1520438369200704
"{""Mn"": 0.06518635635351269, ""Ni"": 0.48917248637497174, ""Pd"": 0.44564115727151554}","['Mn', 'Ni', 'Pd']",550.0,0.6353674852848052,0.33734486695180554
"{""Mn"": 0.10587603541671177, ""Ni"": 0.6282749557037042, ""Pd"": 0.265849008879584}","['Mn', 'Ni', 'Pd']",550.0,0.6276079046726227,0.43699070289048786
"{""Mn"": 0.15088040739473965, ""Ni"": 0.5843630499831977, ""Pd"": 0.2647565426220628}","['Mn', 'Ni', 'Pd']",550.0,0.7042580020427703,0.3905781808480988
"{""Mn"": 0.1413665524372597, ""Ni"": 0.6898474424019155, ""Pd"": 0.16878600516082484}","['Mn', 'Ni', 'Pd']",550.0,0.8300027978420258,0.4045736496472806
"{""Mn"": 0.3501005327993505, ""Ni"": 0.515179405205474, ""Pd"": 0.13472006199517558}","['Mn', 'Ni', 'Pd']",550.0,0.7052031004428864,0.16942730798214456
"{""Mn"": 0.3475670605063389, ""Ni"": 0.5392671061090755, ""Pd"": 0.1131658333845856}","['Mn', 'Ni', 'Pd']",550.0,0.6919172728061675,0.18773867197991603
"{""Mn"": 0.030162608432040685, ""Ni"": 0.11595567723862787, ""Pd"": 0.8538817143293314}","['Mn', 'Ni', 'Pd']",550.0,0.5987313187122345,0.0992340501891088
"{""Mn"": 0.04260347552650108, ""Ni"": 0.17298846507715393, ""Pd"": 0.7844080593963451}","['Mn', 'Ni', 'Pd']",550.0,0.6067006146907806,0.057486375949868496
"{""Mn"": 0.04292932180502891, ""Ni"": 0.16034374014501104, ""Pd"": 0.7967269380499601}","['Mn', 'Ni', 'Pd']",550.0,0.8911573231220246,0.12614194198852136
"{""Mn"": 0.09931988802412776, ""Ni"": 0.33396584862750217, ""Pd"": 0.56671426334837}","['Mn', 'Ni', 'Pd']",550.0,0.6570606863498688,0.10636824315558124
"{""Mn"": 0.1004733630428025, ""Ni"": 0.41724720214996674, ""Pd"": 0.4822794348072307}","['Mn', 'Ni', 'Pd']",550.0,0.6231818783283234,0.250408839449231
"{""Mn"": 0.1363713256402836, ""Ni"": 0.3915977059300191, ""Pd"": 0.47203096842969733}","['Mn', 'Ni', 'Pd']",550.0,0.6448491489887238,0.19562213417527669
"{""Mn"": 0.2864746521741095, ""Ni"": 0.44160783808473497, ""Pd"": 0.2719175097411556}","['Mn', 'Ni', 'Pd']",550.0,0.8039302384853363,0.1269334667649425
"{""Mn"": 0.2720670851100272, ""Ni"": 0.4775538571079989, ""Pd"": 0.25037905778197383}","['Mn', 'Ni', 'Pd']",550.0,0.8047633779048919,0.2106041863427528
"{""Mn"": 0.358489994151669, ""Ni"": 0.4211467980576333, ""Pd"": 0.22036320779069776}","['Mn', 'Ni', 'Pd']",550.0,0.6876475179195404,0.08956684873794984
"{""Mn"": 0.04169509684582709, ""Ni"": 0.09252990026791898, ""Pd"": 0.8657750028862539}","['Mn', 'Ni', 'Pd']",550.0,0.6823305547237396,0.08363415676007069
"{""Mn"": 0.052092387419934216, ""Ni"": 0.09461843110265437, ""Pd"": 0.8532891814774114}","['Mn', 'Ni', 'Pd']",550.0,0.6304746472835541,0.035208960254484944
"{""Mn"": 0.06392421058381209, ""Ni"": 0.129842065986164, ""Pd"": 0.806233723430024}","['Mn', 'Ni', 'Pd']",550.0,0.6205684387683869,0.08273077637374915
"{""Mn"": 0.2060260359420731, ""Ni"": 0.22065065898585495, ""Pd"": 0.573323305072072}","['Mn', 'Ni', 'Pd']",550.0,0.6492024576663971,0.1105421915712475
"{""Mn"": 0.25921079634309147, ""Ni"": 0.20647552041604236, ""Pd"": 0.5343136832408661}","['Mn', 'Ni', 'Pd']",550.0,0.6074145925045014,0.10078338763229044
"{""Mn"": 0.2947188441642541, ""Ni"": 0.252857856860546, ""Pd"": 0.4524232989752}","['Mn', 'Ni', 'Pd']",550.0,0.5956304228305817,0.0477586695440857
"{""Mn"": 0.5994147032096059, ""Ni"": 0.2278498785817519, ""Pd"": 0.17273541820864213}","['Mn', 'Ni', 'Pd']",550.0,0.6270118916034698,0.05866176446714488
"{""Mn"": 0.6708070678132776, ""Ni"": 0.1672319367941173, ""Pd"": 0.16196099539260506}","['Mn', 'Ni', 'Pd']",550.0,0.5972424924373627,0.16142218957999516
"{""Mn"": 0.6834728001773855, ""Ni"": 0.18186122606728033, ""Pd"": 0.13466597375533398}","['Mn', 'Ni', 'Pd']",550.0,0.6000432980060577,0.15802221359009794
"{""Mn"": 0.01715741329294175, ""Ni"": 0.02579982314563415, ""Pd"": 0.957042763561424}","['Mn', 'Ni', 'Pd']",550.0,0.5893535149097443,0.05103719233296067
"{""Mn"": 0.023010763367858938, ""Ni"": 0.03688561645686756, ""Pd"": 0.9401036201752735}","['Mn', 'Ni', 'Pd']",550.0,0.5801308882236481,0.11648878844750787
"{""Mn"": 0.1359659047963551, ""Ni"": 0.11282867609712882, ""Pd"": 0.7512054191065161}","['Mn', 'Ni', 'Pd']",550.0,0.5882968103885651,0.11516277054893387
"{""Mn"": 0.1752831215306652, ""Ni"": 0.10309654155485569, ""Pd"": 0.721620336914479}","['Mn', 'Ni', 'Pd']",550.0,0.5601144087314606,0.14255078447128755
"{""Mn"": 0.464191210628284, ""Ni"": 0.1392677471267151, ""Pd"": 0.39654104224500086}","['Mn', 'Ni', 'Pd']",550.0,0.6027536642551422,0.11227907487136701
"{""Mn"": 0.50407457867966, ""Ni"": 0.1532970418116968, ""Pd"": 0.34262837950864317}","['Mn', 'Ni', 'Pd']",550.0,0.6077666914463044,0.09402110903766814
"{""Mn"": 0.5929110794092751, ""Ni"": 0.12855174100965305, ""Pd"": 0.2785371795810718}","['Mn', 'Ni', 'Pd']",550.0,0.6028458631038666,0.1506651585887065
"{""Mn"": 0.04852505166983407, ""Ni"": 0.027224432947693954, ""Pd"": 0.9242505153824719}","['Mn', 'Ni', 'Pd']",550.0,0.5739057266712189,0.17913388511523842
"{""Mn"": 0.06429265905794387, ""Ni"": 0.028264629140663453, ""Pd"": 0.9074427118013927}","['Mn', 'Ni', 'Pd']",550.0,0.5583356392383575,0.01673946359992562
"{""Mn"": 0.07801732924430468, ""Ni"": 0.038031991808914124, ""Pd"": 0.8839506789467813}","['Mn', 'Ni', 'Pd']",550.0,0.5583862936496735,0.015044661490835498
"{""Mn"": 0.2901265714719373, ""Ni"": 0.07260810452198739, ""Pd"": 0.6372653240060753}","['Mn', 'Ni', 'Pd']",550.0,0.5209006655216217,0.08711494947349174
"{""Mn"": 0.32837476139069816, ""Ni"": 0.06679205532832869, ""Pd"": 0.6048331832809731}","['Mn', 'Ni', 'Pd']",550.0,0.5238452661037445,0.17690766716633433
"{""Mn"": 0.38750364222850053, ""Ni"": 0.07579934661891238, ""Pd"": 0.5366970111525872}","['Mn', 'Ni', 'Pd']",550.0,0.5302945101261138,0.19222374689393512
"{""Co"": 0.30931611281364224, ""Fe"": 0.18805214133661244, ""Zr"": 0.5026317458497452}","['Co', 'Fe', 'Zr']",,0.6863935248947145,0.15764011351444052
"{""Co"": 0.3388271071064571, ""Fe"": 0.2233601403166147, ""Zr"": 0.43781275257692814}","['Co', 'Fe', 'Zr']",,0.6708643787002565,0.18461327497407115
"{""Co"": 0.38849575461033364, ""Fe"": 0.193532929087723, ""Zr"": 0.4179713163019434}","['Co', 'Fe', 'Zr']",,0.6494570295906067,0.17682065001101865
"{""Co"": 0.8046047304002377, ""Fe"": 0.07636575230065604, ""Zr"": 0.11902951729910619}","['Co', 'Fe', 'Zr']",,0.5564486401176453,0.6038569797571742
"{""Co"": 0.8253979928130477, ""Fe"": 0.07634138595567726, ""Zr"": 0.09826062123127503}","['Co', 'Fe', 'Zr']",,0.5508197109794617,0.604809081104587
"{""Co"": 0.8642707866960864, ""Fe"": 0.06445812710064133, ""Zr"": 0.07127108620327226}","['Co', 'Fe', 'Zr']",,0.5364833610153198,0.6285670457943425
"{""Co"": 0.25009948112544134, ""Fe"": 0.5356385154214731, ""Zr"": 0.21426200345308555}","['Co', 'Fe', 'Zr']",550.0,0.7894668424129487,0.3016478163714832
"{""Co"": 0.24607657714437853, ""Fe"": 0.5937430329593185, ""Zr"": 0.16018038989630287}","['Co', 'Fe', 'Zr']",550.0,0.8496289956569675,0.29588231450421154
"{""Co"": 0.26340363881616297, ""Fe"": 0.5736557506523206, ""Zr"": 0.1629406105315164}","['Co', 'Fe', 'Zr']",550.0,0.7231610357761382,0.3313188153966287
"{""Co"": 0.3384202424406516, ""Fe"": 0.5512384657021264, ""Zr"": 0.11034129185722194}","['Co', 'Fe', 'Zr']",550.0,0.778980029821396,0.3316496489511068
"{""Co"": 0.33094369832896203, ""Fe"": 0.5781126577578322, ""Zr"": 0.09094364391320583}","['Co', 'Fe', 'Zr']",550.0,0.7344467771053312,0.31274772142673796
"{""Co"": 0.37959704951468604, ""Fe"": 0.5195760383762518, ""Zr"": 0.10082691210906218}","['Co', 'Fe', 'Zr']",550.0,0.814383856058121,0.18283682585315322
"{""Co"": 0.3212456164008895, ""Fe"": 0.31047987510941644, ""Zr"": 0.36827450848969395}","['Co', 'Fe', 'Zr']",550.0,0.8115108835697177,0.09746846122710995
"{""Co"": 0.3591181546351331, ""Fe"": 0.3884487989938751, ""Zr"": 0.2524330463709919}","['Co', 'Fe', 'Zr']",550.0,0.7185089409351347,0.10939383557733573
"{""Co"": 0.5567887868519248, ""Fe"": 0.2839040982889242, ""Zr"": 0.159307114859151}","['Co', 'Fe', 'Zr']",550.0,0.6820257341861723,0.07375621679965155
"{""Co"": 0.5812694261462141, ""Fe"": 0.2874271410395485, ""Zr"": 0.1313034328142373}","['Co', 'Fe', 'Zr']",550.0,0.7008861815929411,0.07733680866115233
"{""Co"": 0.583015454558586, ""Fe"": 0.3259978642023961, ""Zr"": 0.09098668123901785}","['Co', 'Fe', 'Zr']",550.0,0.6681623685359953,0.1023235695291323
"{""Co"": 0.4533498862802462, ""Fe"": 0.2395239547667195, ""Zr"": 0.30712615895303436}","['Co', 'Fe', 'Zr']",550.0,0.7408667767047881,0.09374329098033385
"{""Co"": 0.5188461813356179, ""Fe"": 0.22038455414509953, ""Zr"": 0.2607692645192827}","['Co', 'Fe', 'Zr']",550.0,0.7483119285106657,0.05201310819254418
"{""Co"": 0.5780139968876062, ""Fe"": 0.24417649524907545, ""Zr"": 0.17780950786331817}","['Co', 'Fe', 'Zr']",550.0,0.6990618884563444,0.07882143901449412
"{""Co"": 0.4170029499719571, ""Fe"": 0.15355302139382587, ""Zr"": 0.42944402863421705}","['Co', 'Fe', 'Zr']",550.0,0.8178805458545688,0.03863950996305476
"{""Co"": 0.7477091001028715, ""Fe"": 0.13815719869083098, ""Zr"": 0.1141337012062974}","['Co', 'Fe', 'Zr']",550.0,0.6767348706722258,0.09688382565388132
"{""Co"": 0.8188650241128057, ""Fe"": 0.08201795716851885, ""Zr"": 0.09911701871867538}","['Co', 'Fe', 'Zr']",550.0,0.6244977939128874,0.07369428192844774
"{""Co"": 0.8018703801169523, ""Fe"": 0.11821826135892122, ""Zr"": 0.07991135852412652}","['Co', 'Fe', 'Zr']",550.0,0.6792931163311003,0.14184661247662012
"{""Co"": 0.2557642396999606, ""Fe"": 0.07128321231398606, ""Zr"": 0.6729525479860534}","['Co', 'Fe', 'Zr']",550.0,0.8998196113109591,0.03150205709343801
"{""Co"": 0.6274269989859841, ""Fe"": 0.0854856665166054, ""Zr"": 0.28708733449741053}","['Co', 'Fe', 'Zr']",550.0,0.8064001214504245,0.04627632846417018
"{""Co"": 0.6888302064481516, ""Fe"": 0.0923850206882738, ""Zr"": 0.21878477286357467}","['Co', 'Fe', 'Zr']",550.0,0.8655209839344028,0.04674248349100807
"{""Co"": 0.7506547429533967, ""Fe"": 0.08436532089659422, ""Zr"": 0.164979936150009}","['Co', 'Fe', 'Zr']",550.0,0.6793187153339385,0.06557619542932347
"{""Co"": 0.34246766713086435, ""Fe"": 0.05962107898351131, ""Zr"": 0.5979112538856244}","['Co', 'Fe', 'Zr']",550.0,0.8656551992893222,0.02430077169529954
"{""Co"": 0.40435449708113397, ""Fe"": 0.05569186104631273, ""Zr"": 0.5399536418725532}","['Co', 'Fe', 'Zr']",550.0,0.8827574908733371,0.029040814803407367
"{""Co"": 0.4783334085378511, ""Fe"": 0.056882934442679826, ""Zr"": 0.46478365701946905}","['Co', 'Fe', 'Zr']",550.0,0.8028972041606905,0.03526225532508909
"{'Co': 0.9105751793838527, 'W': 0.059117187696824704, 'Mn': 0.0303076329193226}","['Co', 'Mn', 'W']",,0.5750025576353072,0.3302533546151511
"{'Co': 0.9057325570485657, 'W': 0.06597036249739363, 'Mn': 0.028297080454040575}","['Co', 'Mn', 'W']",,0.5830797189474104,0.33213965757681885
"{'Co': 0.8984117245625214, 'W': 0.05898157292647156, 'Mn': 0.042606702511007136}","['Co', 'Mn', 'W']",,0.5885420387983321,0.30592559822507226
"{'Co': 0.71367, 'W': 0.11621, 'Mn': 0.17013}","['Co', 'Mn', 'W']",,0.8461611670255664,1.223394882906008
"{'Co': 0.7038954170724747, 'W': 0.12815362236125882, 'Mn': 0.1679509605662664}","['Co', 'Mn', 'W']",,0.6491534489393233,0.5935980750001036
"{'Co': 0.6207910126852413, 'W': 0.13943884767766954, 'Mn': 0.239770139637089}","['Co', 'Mn', 'W']",,0.6591909497976302,0.5897837810963883
"{'Co': 0.09590656210244744, 'W': 0.23912845356816576, 'Mn': 0.6649649843293869}","['Co', 'Mn', 'W']",,0.7621760863065719,0.07928158412631947
"{'Co': 0.10674845011304222, 'W': 0.2176057035122043, 'Mn': 0.6756458463747536}","['Co', 'Mn', 'W']",,0.7422875469923018,0.1106131436749736
"{'Co': 0.07025834467922805, 'W': 0.18347732610173184, 'Mn': 0.7462643292190402}","['Co', 'Mn', 'W']",,0.691477088332176,0.20764662388589822
"{'Co': 0.8992492418019514, 'W': 0.07602502795255832, 'Mn': 0.024725730245490282}","['Co', 'Mn', 'W']",550.0,0.6580208271741869,0.21414502721229248
"{'Co': 0.9180729795327017, 'W': 0.06312405422364255, 'Mn': 0.018802966243655714}","['Co', 'Mn', 'W']",550.0,0.6425883048772814,0.2616600509336712
"{'Co': 0.9021606195721154, 'W': 0.06395721039649707, 'Mn': 0.03388217003138761}","['Co', 'Mn', 'W']",550.0,0.6405528324842454,0.2398839462595801
"{'Co': 0.8825800418322484, 'W': 0.06724540647410117, 'Mn': 0.05017455169365035}","['Co', 'Mn', 'W']",550.0,0.6532911103963853,0.22199295224283105
"{'Co': 0.8810962481611248, 'W': 0.0848856560964256, 'Mn': 0.03401809574244976}","['Co', 'Mn', 'W']",550.0,0.6559906691312791,0.19593433024526274
"{'Co': 0.8331450651927903, 'W': 0.09547025955075719, 'Mn': 0.07138467525645256}","['Co', 'Mn', 'W']",550.0,0.7175514167547228,0.23322020976588573
"{'Co': 0.85259, 'Mn': 0.04254, 'W': 0.10488}","['Co', 'Mn', 'W']",550.0,0.8861752337217331,0.6085453066360192
"{'Co': 0.8303114608089125, 'W': 0.09478916513315551, 'Mn': 0.074899374057932}","['Co', 'Mn', 'W']",550.0,0.6773995822668077,0.13496650339168925
